,Site,Year,Month,Week,x
1475,Cupar,2021,04,13,0.43
1476,Dalmarnock,2021,04,13,NA
1477,Dunfermline,2021,04,13,6.32
1478,Dunnswood - Carrickstone,2021,04,13,2.55
1479,Duns,2021,04,13,0.18
1480,Eyemouth,2021,04,13,2.9
1481,Fairlie,2021,04,13,0
1482,Fauldhouse,2021,04,13,2.08
1483,Fort William,2021,04,13,0
1484,Fraserburgh,2021,04,13,0
1485,Guardbridge,2021,04,13,9.95
1486,Hamilton,2021,04,13,15.28
1487,Harthill,2021,04,13,NA
1488,Hatton,2021,04,13,11.14
1489,Inverclyde,2021,04,13,2.91
1490,Kelso,2021,04,13,0
1491,Kirkcaldy,2021,04,13,23.63
1492,Lanark,2021,04,13,7.14
1493,Lesmahagow,2021,04,13,0
1494,Levenmouth,2021,04,13,6.35
1495,Linlithgow,2021,04,13,1.85
1496,Lossiemouth,2021,04,13,1.56
1497,Mauldslie,2021,04,13,9.42
1498,Meadowhead,2021,04,13,7.59
1499,Nairn,2021,04,13,0.38
1500,Newburgh,2021,04,13,4.02
1501,Newtown St Boswell,2021,04,13,0
1502,Nigg,2021,04,13,4.015
1503,Nigg - Torry,2021,04,13,0.79
1504,Persley - Northfield,2021,04,13,0
1505,Perth,2021,04,13,2.65
1506,Peterhead,2021,04,13,0.55
1507,Philipshill,2021,04,13,8.31
1508,Seafield,2021,04,13,4.55
1509,Selkirk,2021,04,13,0
1510,Shieldhall,2021,04,13,9.49
1511,Shieldhall - Barrhead,2021,04,13,8.275
1512,Shieldhall - Gorbals,2021,04,13,1.495
1513,Shieldhall - Govanhill,2021,04,13,12.925
1514,Shotts,2021,04,13,3.68
1515,Skellyton,2021,04,13,1.3
1516,Springfield,2021,04,13,38.63
1517,St Andrews,2021,04,13,21.88
1518,Stevenston,2021,04,13,6.41
1519,Stonehouse,2021,04,13,2.75
1520,Strathaven,2021,04,13,9.68
1521,Swinstie,2021,04,13,54.66
1522,Uplawmoor,2021,04,13,0
1523,Winchburgh,2021,04,13,0
1524,Allanfearn,2021,04,14,3.99333333333333
1525,Allers,2021,04,14,1.75
1526,Allers - St Leonards,2021,04,14,9.946
1527,Alloa,2021,04,14,19.75
1528,Alva,2021,04,14,4.375
1529,Annan,2021,04,14,0
1530,Ardoch,2021,04,14,3.055
1531,Armadale,2021,04,14,5.175
1532,Bathgate,2021,04,14,NA
1533,Blackburn,2021,04,14,6.52
1534,Blackridge,2021,04,14,87.645
1535,Blackwood,2021,04,14,0
1536,Blairgowrie,2021,04,14,3.2
1537,Boness,2021,04,14,6.315
1538,Bonnybridge,2021,04,14,6.275
1539,Bothwellbank,2021,04,14,3.77
1540,Bowhouse,2021,04,14,0
1541,Carbarns,2021,04,14,11.985
1542,Coldstream,2021,04,14,0
1543,Cumnock,2021,04,14,2.7
1544,Cumnock - Netherwood,2021,04,14,0
1545,Cupar,2021,04,14,0.44
1546,Dalbeattie,2021,04,14,0
1547,Daldowie,2021,04,14,5.94
1548,Dalmarnock,2021,04,14,4.17
1549,Dalmuir,2021,04,14,10.61
1550,Dalmuir - Auchinairn (6298),2021,04,14,0.71
1551,Dalmuir - Auchinairn (6330),2021,04,14,3.0875
1552,Dalmuir - Clydebank,2021,04,14,2.045
1553,Dalscone,2021,04,14,NA
1554,Denny,2021,04,14,121.515
1555,Dunbar,2021,04,14,1.1
1556,Dunblane,2021,04,14,2.075
1557,Dunfermline,2021,04,14,5.67
1558,Dunnswood,2021,04,14,4.47
1559,Dunnswood - Carrickstone,2021,04,14,8.76
1560,Duns,2021,04,14,0
1561,East Calder,2021,04,14,18.83
1562,Eyemouth,2021,04,14,0.12
1563,Fairlie,2021,04,14,0
1564,Falkirk,2021,04,14,8.21
1565,Fauldhouse,2021,04,14,NA
1566,Forfar,2021,04,14,2.03
1567,Fort William,2021,04,14,0
1568,Fraserburgh,2021,04,14,0.506666666666667
1569,Girvan,2021,04,14,4.74
1570,Guardbridge,2021,04,14,0.9
1571,Hamilton,2021,04,14,6.62
1572,Harthill,2021,04,14,NA
1573,Hatton,2021,04,14,10.02
1574,Hawick,2021,04,14,0.36
1575,Helensburgh,2021,04,14,82.43
1576,Inverclyde,2021,04,14,4.78
1577,Inverclyde - Gourock,2021,04,14,24.3725
1578,Ironmill Bay,2021,04,14,1.42
1579,Kelso,2021,04,14,0
1580,Kincardine,2021,04,14,6.68
1581,Kirkcaldy,2021,04,14,11.455
1582,Kirkwall,2021,04,14,0
1583,Lanark,2021,04,14,14.08
1584,Largs,2021,04,14,20.7
1585,Lerwick,2021,04,14,0
1586,Lesmahagow,2021,04,14,0
1587,Levenmouth,2021,04,14,7.57
1588,Linlithgow,2021,04,14,0.865
1589,Lockerbie,2021,04,14,0
1590,Lossiemouth,2021,04,14,3.42666666666667
1591,Mauldslie,2021,04,14,9.5
1592,Maybole,2021,04,14,0
1593,Meadowhead,2021,04,14,9.07333333333333
1594,Muirkirk,2021,04,14,12.56
1595,Nairn,2021,04,14,2.82
1596,Neilston,2021,04,14,0.475
1597,New Cumnock,2021,04,14,0
1598,Newburgh,2021,04,14,0.07
1599,Newport & Tayport,2021,04,14,0
1600,Newtown St Boswell,2021,04,14,0
1601,Nigg,2021,04,14,4.29333333333333
1602,Nigg - Torry,2021,04,14,5.085
1603,Paisley,2021,04,14,2.1
1604,Paisley - Airport,2021,04,14,11.408
1605,Paisley - Blackhall,2021,04,14,12.54
1606,Paisley - Brediland,2021,04,14,1.156
1607,Penicuik,2021,04,14,0
1608,Persley - Northfield,2021,04,14,4.105
1609,Perth,2021,04,14,1.77
1610,Peterhead,2021,04,14,0.143333333333333
1611,Philipshill,2021,04,14,4.41
1612,Philipshill - Stewartfield (3606),2021,04,14,0.068
1613,Philipshill - Stewartfield (7801),2021,04,14,0.156666666666667
1614,Seafield,2021,04,14,3.11
1615,Selkirk,2021,04,14,0.7
1616,Shieldhall,2021,04,14,9.365
1617,Shieldhall - Barrhead,2021,04,14,0.84
1618,Shieldhall - Gorbals,2021,04,14,8.735
1619,Shieldhall - Govanhill,2021,04,14,39.01
1620,Shotts,2021,04,14,6.49
1621,Skellyton,2021,04,14,3.16
1622,Springfield,2021,04,14,11.705
1623,St Andrews,2021,04,14,17.755
1624,Stevenston,2021,04,14,4.41
1625,Stirling,2021,04,14,13.21
1626,Stonehouse,2021,04,14,1.64
1627,Stornoway,2021,04,14,NA
1628,Strathaven,2021,04,14,9.56
1629,Swinstie,2021,04,14,12.77
1630,Tillicoultry,2021,04,14,4.09
1631,Troqueer,2021,04,14,0
1632,Uplawmoor,2021,04,14,0.19
1633,Whitburn,2021,04,14,4.065
1634,Winchburgh,2021,04,14,0.18
1635,Allanfearn,2021,04,15,1.01
1636,Allers,2021,04,15,6.59
1637,Allers - St Leonards,2021,04,15,0.26
1638,Alloa,2021,04,15,10.6566666666667
1639,Alva,2021,04,15,2.22
1640,Annan,2021,04,15,0.71
1641,Ardoch,2021,04,15,1.49
1642,Armadale,2021,04,15,0.765
1643,Banchory,2021,04,15,0.205
1644,Banff,2021,04,15,0.18
1645,Bathgate,2021,04,15,1.415
1646,Blackburn,2021,04,15,2.86
1647,Blackridge,2021,04,15,270.72
1648,Boness,2021,04,15,2.85
1649,Bonnybridge,2021,04,15,2.025
1650,Bothwellbank,2021,04,15,3.53
1651,Bowhouse,2021,04,15,NA
1652,Carbarns,2021,04,15,19.95
1653,Coldstream,2021,04,15,0
1654,Cumnock,2021,04,15,1
1655,Cupar,2021,04,15,1.61
1656,Dalbeattie,2021,04,15,0
1657,Daldowie,2021,04,15,17.74
1658,Dalmarnock,2021,04,15,10.76
1659,Dalmuir,2021,04,15,12.0433333333333
1660,Dalmuir - Auchinairn (6298),2021,04,15,1.375
1661,Dalmuir - Auchinairn (6330),2021,04,15,4.88
1662,Dalmuir - Clydebank,2021,04,15,7.825
1663,Dalscone,2021,04,15,NA
1664,Denny,2021,04,15,17.44
1665,Dunbar,2021,04,15,0
1666,Dunblane,2021,04,15,0.765
1667,Dunnswood,2021,04,15,8.3
1668,Dunnswood - Carrickstone,2021,04,15,0.865
1669,Duns,2021,04,15,0
1670,East Calder,2021,04,15,8.36
1671,Ellon,2021,04,15,4.1
1672,Eyemouth,2021,04,15,0.115
1673,Fairlie,2021,04,15,0
1674,Falkirk,2021,04,15,7.295
1675,Fauldhouse,2021,04,15,0.245
1676,Forfar,2021,04,15,6.965
1677,Forres,2021,04,15,0.68
1678,Fort William,2021,04,15,0
1679,Fraserburgh,2021,04,15,0.715
1680,Galashiels,2021,04,15,0.56
1681,Girvan,2021,04,15,3.45
1682,Guardbridge,2021,04,15,0
1683,Hamilton,2021,04,15,6.36
1684,Harthill,2021,04,15,0.73
1685,Hatton,2021,04,15,5.915
1686,Hawick,2021,04,15,0
1687,Helensburgh,2021,04,15,44.62
1688,Inverclyde,2021,04,15,1.74
1689,Inverclyde - Gourock,2021,04,15,83.36
1690,Inverurie,2021,04,15,3.94
1691,Ironmill Bay,2021,04,15,2.27
1692,Kelso,2021,04,15,0.085
1693,Kincardine,2021,04,15,9.215
1694,Kirkcaldy,2021,04,15,6.26
1695,Kirkwall,2021,04,15,0.223333333333333
1696,Largs,2021,04,15,15.6
1697,Lerwick,2021,04,15,0
1698,Levenmouth,2021,04,15,2.2
1699,Linlithgow,2021,04,15,1.02
1700,Lockerbie,2021,04,15,0.09
1701,Lossiemouth,2021,04,15,3.46666666666667
1702,Maybole,2021,04,15,0.25
1703,Meadowhead,2021,04,15,4.19
1704,Muirkirk,2021,04,15,82.2
1705,Nairn,2021,04,15,0
1706,Neilston,2021,04,15,0.985
1707,Newburgh,2021,04,15,0
1708,Newport & Tayport,2021,04,15,0
1709,Newtown St Boswell,2021,04,15,0
1710,Nigg,2021,04,15,6.3
1711,Nigg - Torry,2021,04,15,10.605
1712,Paisley,2021,04,15,5.28
1713,Paisley - Airport,2021,04,15,5.145
1714,Paisley - Blackhall,2021,04,15,5.7
1715,Paisley - Brediland,2021,04,15,0.175
1716,Peebles,2021,04,15,0
1717,Penicuik,2021,04,15,8.58
1718,Persley - Northfield,2021,04,15,3.22
1719,Perth,2021,04,15,2.745
1720,Peterhead,2021,04,15,0.275
1721,Philipshill,2021,04,15,8.75
1722,Philipshill - Stewartfield (3606),2021,04,15,NA
1723,Seafield,2021,04,15,3.2
1724,Seafield - Tranent,2021,04,15,0
1725,Selkirk,2021,04,15,0
1726,Shieldhall,2021,04,15,7.92
1727,Shieldhall - Barrhead,2021,04,15,1.945
1728,Shieldhall - Gorbals,2021,04,15,13.195
1729,Shieldhall - Govanhill,2021,04,15,11.885
1730,Shotts,2021,04,15,11.26
1731,Springfield,2021,04,15,1.42
1732,St Andrews,2021,04,15,1.94
1733,Stevenston,2021,04,15,0.86
1734,Stirling,2021,04,15,3.21
1735,Stirling - University,2021,04,15,0.225
1736,Stornoway,2021,04,15,0
1737,Swinstie,2021,04,15,12.1
1738,Tillicoultry,2021,04,15,0.685
1739,Troqueer,2021,04,15,0
1740,Turriff,2021,04,15,0
1741,Whitburn,2021,04,15,0.195
1742,Winchburgh,2021,04,15,0
1743,Allanfearn,2021,04,16,2.86
1744,Banff,2021,04,16,0
1745,Blackburn,2021,04,16,10.53
1746,Dalmuir - Auchinairn (6298),2021,04,16,0.29
1747,Dalmuir - Auchinairn (6330),2021,04,16,3.27
1748,Forfar - Central,2021,04,16,1.91333333333333
1749,Fort William,2021,04,16,0
1750,Fraserburgh,2021,04,16,7.25
1751,Hatton,2021,04,16,2.43
1752,Hatton - Fintry East,2021,04,16,0.51
1753,Hatton - Fintry North,2021,04,16,7.765
1754,Hatton - Fintry West,2021,04,16,4.1375
1755,Inverclyde,2021,04,16,1.64
1756,Inverclyde - Gourock,2021,04,16,201.35
1757,Kirkwall,2021,04,16,0
1758,Lerwick,2021,04,16,0
1759,Lossiemouth,2021,04,16,3.00333333333333
1760,Meadowhead,2021,04,16,3.38
1761,Nigg,2021,04,16,1.22
1762,Nigg - Torry,2021,04,16,1.855
1763,Persley - Northfield,2021,04,16,117.68
1764,Peterhead,2021,04,16,0
1765,Seafield,2021,04,16,2.81
1766,Seafield - Tranent,2021,04,16,0.45
1767,Stevenston,2021,04,16,1.76
1768,Stevenston - Stevenston East,2021,04,16,1.66
1769,Stevenston - Stevenston West,2021,04,16,2.17
1770,Allanfearn,2021,04,17,1.345
1771,Allers,2021,04,17,5.18
1772,Allers - St Leonards,2021,04,17,15.11
1773,Alloa,2021,04,17,5.23333333333333
1774,Alva,2021,04,17,2.07
1775,Annan,2021,04,17,0.62
1776,Ardoch,2021,04,17,0.605
1777,Armadale,2021,04,17,2.375
1778,Banchory,2021,04,17,0.76
1779,Banff,2021,04,17,0.22
1780,Bathgate,2021,04,17,2.325
1781,Biggar,2021,04,17,0
1782,Blackburn,2021,04,17,7.285
1783,Blackridge,2021,04,17,5.94
1784,Blackwood,2021,04,17,0.37
1785,Blairgowrie,2021,04,17,0.49
1786,Boness,2021,04,17,0.435
1787,Bonnybridge,2021,04,17,0.85
1788,Bothwellbank,2021,04,17,0.97
1789,Bowhouse,2021,04,17,0.11
1790,Carbarns,2021,04,17,4.67
1791,Coldstream,2021,04,17,0.2
1792,Cumnock,2021,04,17,0.46
1793,Cupar,2021,04,17,0
1794,Dalbeattie,2021,04,17,0
1795,Daldowie,2021,04,17,2.95
1796,Dalmarnock,2021,04,17,6.52
1797,Dalmuir,2021,04,17,3.415
1798,Dalmuir - Auchinairn (6298),2021,04,17,0.175
1799,Dalmuir - Auchinairn (6330),2021,04,17,0.57
1800,Dalmuir - Clydebank,2021,04,17,1.345
1801,Dalscone,2021,04,17,0
1802,Denny,2021,04,17,7.945
1803,Dunbar,2021,04,17,0
1804,Dunblane,2021,04,17,3.02
1805,Dunfermline,2021,04,17,5.21
1806,Duns,2021,04,17,0
1807,East Calder,2021,04,17,0.605
1808,Ellon,2021,04,17,0.71
1809,Eyemouth,2021,04,17,0.225
1810,Fairlie,2021,04,17,0.23
1811,Falkirk,2021,04,17,2.425
1812,Fauldhouse,2021,04,17,1.485
1813,Forfar,2021,04,17,0.555
1814,Forfar - Central,2021,04,17,0
1815,Forres,2021,04,17,0
1816,Fort William,2021,04,17,0.16
1817,Fraserburgh,2021,04,17,1.46
1818,Galashiels,2021,04,17,0.14
1819,Girvan,2021,04,17,2.53
1820,Guardbridge,2021,04,17,0
1821,Hamilton,2021,04,17,14.41
1822,Harthill,2021,04,17,0.92
1823,Hatton - Fintry East,2021,04,17,0
1824,Hatton - Fintry North,2021,04,17,0.89
1825,Hatton - Fintry West,2021,04,17,0
1826,Hawick,2021,04,17,NA
1827,Helensburgh,2021,04,17,1.98
1828,Inverclyde,2021,04,17,7.855
1829,Inverclyde - Gourock,2021,04,17,25.085
1830,Inverurie,2021,04,17,0.075
1831,Ironmill Bay,2021,04,17,0.79
1832,Kelso,2021,04,17,0
1833,Kincardine,2021,04,17,0.25
1834,Kirkcaldy,2021,04,17,4.805
1835,Kirkwall,2021,04,17,0
1836,Lanark,2021,04,17,0.35
1837,Langholm,2021,04,17,0
1838,Largs,2021,04,17,1.19
1839,Lerwick,2021,04,17,0
1840,Lesmahagow,2021,04,17,3.49
1841,Levenmouth,2021,04,17,2.05
1842,Linlithgow,2021,04,17,0.24
1843,Loch Ryan,2021,04,17,0.69
1844,Lockerbie,2021,04,17,0
1845,Lossiemouth,2021,04,17,3.25333333333333
1846,Mauldslie,2021,04,17,4.1
1847,Maybole,2021,04,17,0
1848,Meadowhead,2021,04,17,4.42
1849,Muirkirk,2021,04,17,0.265
1850,Nairn,2021,04,17,0
1851,Neilston,2021,04,17,0.29
1852,Newburgh,2021,04,17,0.13
1853,Newport & Tayport,2021,04,17,0
1854,Newtown St Boswell,2021,04,17,0
1855,Nigg,2021,04,17,1.14
1856,Nigg - Torry,2021,04,17,0
1857,Paisley,2021,04,17,2.545
1858,Paisley - Airport,2021,04,17,0.54
1859,Paisley - Blackhall,2021,04,17,2.265
1860,Paisley - Brediland,2021,04,17,0
1861,Peebles,2021,04,17,3.25
1862,Penicuik,2021,04,17,0.73
1863,Persley - Northfield,2021,04,17,1.81
1864,Perth,2021,04,17,3.61
1865,Peterhead,2021,04,17,0.52
1866,Philipshill,2021,04,17,7.76
1867,Philipshill - Stewartfield (3606),2021,04,17,0
1868,Philipshill - Stewartfield (7801),2021,04,17,2.785
1869,Sanquhar,2021,04,17,0
1870,Seafield,2021,04,17,1.16
1871,Seafield - Tranent,2021,04,17,0
1872,Selkirk,2021,04,17,0
1873,Shieldhall,2021,04,17,8.83
1874,Shotts,2021,04,17,7.84
1875,Skellyton,2021,04,17,26.51
1876,Springfield,2021,04,17,0.28
1877,St Andrews,2021,04,17,2.55
1878,Stevenston,2021,04,17,1.295
1879,Stevenston - Stevenston East,2021,04,17,0
1880,Stevenston - Stevenston West,2021,04,17,1.91
1881,Stirling,2021,04,17,1.1
1882,Stirling - University,2021,04,17,1.05
1883,Stonehouse,2021,04,17,28.67
1884,Stornoway,2021,04,17,0
1885,Strathaven,2021,04,17,16.26
1886,Swinstie,2021,04,17,4.94
1887,Tillicoultry,2021,04,17,0.205
1888,Troqueer,2021,04,17,0
1889,Turriff,2021,04,17,0
1890,Whitburn,2021,04,17,0.77
1891,Winchburgh,2021,04,17,0
1892,Allanfearn,2021,05,18,7.805
1893,Allers,2021,05,18,3.81
1894,Alloa,2021,05,18,14.15
1895,Alva,2021,05,18,1.075
1896,Annan,2021,05,18,1.8
1897,Ardoch,2021,05,18,0.695
1898,Armadale,2021,05,18,7.84
1899,Banchory,2021,05,18,1.155
1900,Banff,2021,05,18,0.36
1901,Bathgate,2021,05,18,2.78
1902,Blackburn,2021,05,18,2.47
1903,Blackridge,2021,05,18,11.45
1904,Blackwood,2021,05,18,NA
1905,Blairgowrie,2021,05,18,0
1906,Boness,2021,05,18,0.225
1907,Bonnybridge,2021,05,18,2.095
1908,Bothwellbank,2021,05,18,4.94
1909,Bowhouse,2021,05,18,0
1910,Carbarns,2021,05,18,2.78
1911,Coldstream,2021,05,18,0
1912,Cumnock,2021,05,18,1.22
1913,Cupar,2021,05,18,0
1914,Dalbeattie,2021,05,18,NA
1915,Daldowie,2021,05,18,6.06
1916,Dalmarnock,2021,05,18,3.74
1917,Dalmuir,2021,05,18,3.03
1918,Dalmuir - Auchinairn (6298),2021,05,18,0.135
1919,Dalmuir - Auchinairn (6330),2021,05,18,1.51
1920,Dalmuir - Clydebank,2021,05,18,0.09
1921,Denny,2021,05,18,3.065
1922,Dunbar,2021,05,18,0
1923,Dunblane,2021,05,18,2.11
1924,Dunfermline,2021,05,18,1.405
1925,Dunnswood - Carrickstone,2021,05,18,1.375
1926,Duns,2021,05,18,1.39
1927,East Calder,2021,05,18,1.59
1928,Ellon,2021,05,18,0.21
1929,Eyemouth,2021,05,18,3.275
1930,Fairlie,2021,05,18,4.07
1931,Falkirk,2021,05,18,0.835
1932,Fauldhouse,2021,05,18,5.05
1933,Forfar,2021,05,18,0.53
1934,Forfar - Central,2021,05,18,0.14
1935,Forres,2021,05,18,0
1936,Fort William,2021,05,18,0.075
1937,Fraserburgh,2021,05,18,0
1938,Galashiels,2021,05,18,0
1939,Girvan,2021,05,18,0
1940,Guardbridge,2021,05,18,0.105
1941,Hamilton,2021,05,18,7.17
1942,Harthill,2021,05,18,0.33
1943,Hatton,2021,05,18,3.59333333333333
1944,Hatton - Fintry East,2021,05,18,2.14
1945,Hatton - Fintry North,2021,05,18,0
1946,Hatton - Fintry West,2021,05,18,3.94
1947,Hawick,2021,05,18,0
1948,Helensburgh,2021,05,18,5.45
1949,Inverclyde,2021,05,18,0.825
1950,Inverclyde - Gourock,2021,05,18,7.34
1951,Inverurie,2021,05,18,4.18
1952,Ironmill Bay,2021,05,18,0.305
1953,Kelso,2021,05,18,0.39
1954,Kincardine,2021,05,18,0.51
1955,Kirkcaldy,2021,05,18,13.525
1956,Kirkwall,2021,05,18,0
1957,Lanark,2021,05,18,0
1958,Langholm,2021,05,18,0
1959,Largs,2021,05,18,0.885
1960,Lerwick,2021,05,18,NA
1961,Lesmahagow,2021,05,18,0.29
1962,Levenmouth,2021,05,18,3.745
1963,Linlithgow,2021,05,18,0.13
1964,Lockerbie,2021,05,18,0
1965,Lossiemouth,2021,05,18,10.31
1966,Mauldslie,2021,05,18,2.43
1967,Maybole,2021,05,18,0
1968,Meadowhead,2021,05,18,2.805
1969,Muirkirk,2021,05,18,0.6
1970,Nairn,2021,05,18,0
1971,Neilston,2021,05,18,0.275
1972,New Cumnock,2021,05,18,4.54
1973,Newburgh,2021,05,18,0.13
1974,Newport & Tayport,2021,05,18,0
1975,Newtown St Boswell,2021,05,18,0
1976,Nigg,2021,05,18,1.68
1977,Nigg - Torry,2021,05,18,0.4
1978,Paisley,2021,05,18,5.21
1979,Paisley - Airport,2021,05,18,0.2
1980,Paisley - Blackhall,2021,05,18,0.15
1981,Paisley - Brediland,2021,05,18,0
1982,Peebles,2021,05,18,0
1983,Penicuik,2021,05,18,22.69
1984,Persley - Northfield,2021,05,18,0.64
1985,Perth,2021,05,18,2.055
1986,Peterhead,2021,05,18,5.345
1987,Philipshill,2021,05,18,4.14
1988,Sanquhar,2021,05,18,11.575
1989,Seafield,2021,05,18,2.71333333333333
1990,Seafield - Tranent,2021,05,18,0
1991,Selkirk,2021,05,18,0
1992,Shieldhall,2021,05,18,5.5
1993,Shieldhall - Barrhead,2021,05,18,8.55
1994,Shieldhall - Gorbals,2021,05,18,4.665
1995,Shieldhall - Govanhill,2021,05,18,86.805
1996,Shotts,2021,05,18,15.81
1997,Skellyton,2021,05,18,1.43
1998,Springfield,2021,05,18,2.18
1999,St Andrews,2021,05,18,0.87
2000,Stevenston,2021,05,18,2.3
2001,Stevenston - Stevenston East,2021,05,18,0.435
2002,Stevenston - Stevenston West,2021,05,18,21.6
2003,Stirling,2021,05,18,1.93
2004,Stirling - University,2021,05,18,0
2005,Stonehouse,2021,05,18,0.93
2006,Stornoway,2021,05,18,0
2007,Strathaven,2021,05,18,15.7
2008,Swinstie,2021,05,18,NA
2009,Tillicoultry,2021,05,18,0.82
2010,Troqueer,2021,05,18,0
2011,Turriff,2021,05,18,0
2012,Whitburn,2021,05,18,2.55
2013,Winchburgh,2021,05,18,5.705
2014,Allanfearn,2021,05,19,4.3175
2015,Allers,2021,05,19,7.44
2016,Alloa,2021,05,19,19.645
2017,Alva,2021,05,19,2.575
2018,Annan,2021,05,19,0.27
2019,Ardoch,2021,05,19,0.21
2020,Armadale,2021,05,19,6.545
2021,Banchory,2021,05,19,0
2022,Banff,2021,05,19,0.1
2023,Bathgate,2021,05,19,11.33
2024,Blackburn,2021,05,19,0.895
2025,Blackridge,2021,05,19,23.725
2026,Blackwood,2021,05,19,0
2027,Blairgowrie,2021,05,19,1.34
2028,Boness,2021,05,19,1.455
2029,Bonnybridge,2021,05,19,9.15
2030,Bowhouse,2021,05,19,NA
2031,Carbarns,2021,05,19,3.27
2032,Coldstream,2021,05,19,0.435
2033,Cumnock,2021,05,19,0.6
2034,Cupar,2021,05,19,1.515
2035,Dalbeattie,2021,05,19,0
2036,Daldowie,2021,05,19,2.17
2037,Dalmarnock,2021,05,19,17.95
2038,Dalmuir,2021,05,19,22.93
2039,Dalmuir - Auchinairn (6298),2021,05,19,0.52
2040,Dalmuir - Auchinairn (6330),2021,05,19,1.07
2041,Dalmuir - Clydebank,2021,05,19,0
2042,Denny,2021,05,19,3.7
2043,Dunbar,2021,05,19,0
2044,Dunblane,2021,05,19,1.03
2045,Dunfermline,2021,05,19,6.82
2046,Duns,2021,05,19,0.19
2047,East Calder,2021,05,19,1.53
2048,Ellon,2021,05,19,0.45
2049,Eyemouth,2021,05,19,7.485
2050,Fairlie,2021,05,19,0
2051,Falkirk,2021,05,19,6.245
2052,Fauldhouse,2021,05,19,1.155
2053,Forfar,2021,05,19,0.82
2054,Forfar - Central,2021,05,19,0.576666666666667
2055,Forres,2021,05,19,0.39
2056,Fort William,2021,05,19,0.23
2057,Fraserburgh,2021,05,19,0.09
2058,Galashiels,2021,05,19,0
2059,Girvan,2021,05,19,NA
2060,Grantown on Spey,2021,05,19,0
2061,Guardbridge,2021,05,19,0
2062,Hamilton,2021,05,19,8.625
2063,Harthill,2021,05,19,0.52
2064,Hatton,2021,05,19,3.89666666666667
2065,Hatton - Fintry East,2021,05,19,0.67
2066,Hatton - Fintry North,2021,05,19,0
2067,Hatton - Fintry West,2021,05,19,0.855
2068,Hawick,2021,05,19,2.34
2069,Helensburgh,2021,05,19,3.27
2070,Inverclyde,2021,05,19,10.645
2071,Inverclyde - Gourock,2021,05,19,190.53
2072,Inverurie,2021,05,19,15.49
2073,Ironmill Bay,2021,05,19,16.4
2074,Kelso,2021,05,19,1.845
2075,Kincardine,2021,05,19,0
2076,Kirkcaldy,2021,05,19,16.525
2077,Kirkwall,2021,05,19,0.45
2078,Lanark,2021,05,19,NA
2079,Largs,2021,05,19,0.75
2080,Lerwick,2021,05,19,1.23
2081,Lesmahagow,2021,05,19,0.83
2082,Levenmouth,2021,05,19,2.02
2083,Linlithgow,2021,05,19,0.8
2084,Lockerbie,2021,05,19,0
2085,Lossiemouth,2021,05,19,4.44
2086,Mauldslie,2021,05,19,6.64
2087,Maybole,2021,05,19,0.63
2088,Meadowhead,2021,05,19,3.835
2089,Meadowhead - Kilmarnock HMP,2021,05,19,2.66
2090,Nairn,2021,05,19,0.36
2091,Neilston,2021,05,19,0
2092,New Cumnock,2021,05,19,20.7
2093,Newburgh,2021,05,19,0.14
2094,Newport & Tayport,2021,05,19,0.125
2095,Newtown St Boswell,2021,05,19,0.135
2096,Nigg,2021,05,19,2.25
2097,Nigg - Torry,2021,05,19,0
2098,Paisley,2021,05,19,2.605
2099,Paisley - Airport,2021,05,19,0.57
2100,Paisley - Blackhall,2021,05,19,1.27
2101,Paisley - Brediland,2021,05,19,0.385
2102,Peebles,2021,05,19,0
2103,Penicuik,2021,05,19,5.52
2104,Persley - Northfield,2021,05,19,0.225
2105,Perth,2021,05,19,2.685
2106,Peterhead,2021,05,19,0.27
2107,Philipshill,2021,05,19,6.4
2108,Sanquhar,2021,05,19,9.29
2109,Seafield,2021,05,19,4.34333333333333
2110,Selkirk,2021,05,19,2.21
2111,Shieldhall,2021,05,19,35.64
2112,Shieldhall - Barrhead,2021,05,19,5.595
2113,Shieldhall - Gorbals,2021,05,19,30.585
2114,Shieldhall - Govanhill,2021,05,19,879.915
2115,Shotts,2021,05,19,32.7
2116,Skellyton,2021,05,19,2.17
2117,Springfield,2021,05,19,0.195
2118,St Andrews,2021,05,19,1.955
2119,Stevenston,2021,05,19,3.24
2120,Stevenston - Stevenston East,2021,05,19,0.55
2121,Stevenston - Stevenston West,2021,05,19,7.5
2122,Stirling,2021,05,19,5.19
2123,Stonehouse,2021,05,19,0.38
2124,Stornoway,2021,05,19,0
2125,Strathaven,2021,05,19,5.48
2126,Swinstie,2021,05,19,1.88
2127,Tillicoultry,2021,05,19,1.47
2128,Troqueer,2021,05,19,0.115
2129,Turriff,2021,05,19,0
2130,Whitburn,2021,05,19,2.235
2131,Winchburgh,2021,05,19,0.11
2132,Allanfearn,2021,05,20,0.28
2133,Allers,2021,05,20,1.13
2134,Alloa,2021,05,20,8.92
2135,Alva,2021,05,20,4.16
2136,Annan,2021,05,20,1.32
2137,Ardoch,2021,05,20,0.165
2138,Armadale,2021,05,20,0.61
2139,Banchory,2021,05,20,0.24
2140,Banff,2021,05,20,0.19
2141,Bathgate,2021,05,20,4.29
2142,Blackburn,2021,05,20,5.59
2143,Blackridge,2021,05,20,17.58
2144,Blackwood,2021,05,20,NA
2145,Blairgowrie,2021,05,20,0.61
2146,Boness,2021,05,20,1.195
2147,Bonnybridge,2021,05,20,2.625
