,Site,Year,Week,x
1579,Strathaven,2021,13,9.68
1580,Swinstie,2021,13,54.66
1581,Tillicoultry,2021,13,17.89
1582,Troqueer,2021,13,2.03
1583,Uplawmoor,2021,13,0
1584,Whitburn,2021,13,3.895
1585,Winchburgh,2021,13,0.435
1586,Allanfearn,2021,14,3.99333333333333
1587,Allers,2021,14,1.75
1588,Allers - St Leonards,2021,14,9.946
1589,Alloa,2021,14,19.75
1590,Alva,2021,14,4.375
1591,Annan,2021,14,0
1592,Ardoch,2021,14,3.055
1593,Armadale,2021,14,5.175
1594,Bathgate,2021,14,NA
1595,Blackburn,2021,14,6.52
1596,Blackridge,2021,14,87.645
1597,Blackwood,2021,14,0
1598,Blairgowrie,2021,14,3.2
1599,Boness,2021,14,6.315
1600,Bonnybridge,2021,14,6.275
1601,Bothwellbank,2021,14,3.77
1602,Bowhouse,2021,14,0
1603,Carbarns,2021,14,11.985
1604,Coldstream,2021,14,0
1605,Cumnock,2021,14,2.7
1606,Cumnock - Netherwood,2021,14,0
1607,Cupar,2021,14,0.44
1608,Dalbeattie,2021,14,0
1609,Daldowie,2021,14,5.94
1610,Dalmarnock,2021,14,4.17
1611,Dalmuir,2021,14,10.61
1612,Dalmuir - Auchinairn (6298),2021,14,0.71
1613,Dalmuir - Auchinairn (6330),2021,14,3.0875
1614,Dalmuir - Clydebank,2021,14,2.045
1615,Dalscone,2021,14,NA
1616,Denny,2021,14,121.515
1617,Dunbar,2021,14,1.1
1618,Dunblane,2021,14,2.075
1619,Dunfermline,2021,14,5.67
1620,Dunnswood,2021,14,4.47
1621,Dunnswood - Carrickstone,2021,14,8.76
1622,Duns,2021,14,0
1623,East Calder,2021,14,18.83
1624,Eyemouth,2021,14,0.12
1625,Fairlie,2021,14,0
1626,Falkirk,2021,14,8.21
1627,Fauldhouse,2021,14,NA
1628,Forfar,2021,14,2.03
1629,Fort William,2021,14,0
1630,Fraserburgh,2021,14,0.506666666666667
1631,Girvan,2021,14,4.74
1632,Guardbridge,2021,14,0.9
1633,Hamilton,2021,14,6.62
1634,Harthill,2021,14,NA
1635,Hatton,2021,14,10.02
1636,Hawick,2021,14,0.36
1637,Helensburgh,2021,14,82.43
1638,Inverclyde,2021,14,4.775
1639,Inverclyde - Gourock,2021,14,24.3725
1640,Ironmill Bay,2021,14,1.42
1641,Kelso,2021,14,0
1642,Kincardine,2021,14,6.68
1643,Kirkcaldy,2021,14,11.455
1644,Kirkwall,2021,14,0
1645,Lanark,2021,14,14.08
1646,Largs,2021,14,20.7
1647,Lerwick,2021,14,0
1648,Lesmahagow,2021,14,0
1649,Levenmouth,2021,14,7.57
1650,Linlithgow,2021,14,0.865
1651,Lockerbie,2021,14,0
1652,Lossiemouth,2021,14,3.42666666666667
1653,Mauldslie,2021,14,9.5
1654,Maybole,2021,14,0
1655,Meadowhead,2021,14,9.12666666666667
1656,Muirkirk,2021,14,12.56
1657,Nairn,2021,14,2.82
1658,Neilston,2021,14,0.475
1659,New Cumnock,2021,14,0
1660,Newburgh,2021,14,0.07
1661,Newport & Tayport,2021,14,0
1662,Newtown St Boswell,2021,14,0
1663,Nigg,2021,14,4.29333333333333
1664,Nigg - Torry,2021,14,5.085
1665,Paisley,2021,14,2.1
1666,Paisley - Airport,2021,14,11.408
1667,Paisley - Blackhall,2021,14,12.54
1668,Paisley - Brediland,2021,14,1.156
1669,Penicuik,2021,14,0
1670,Persley - Northfield,2021,14,4.105
1671,Perth,2021,14,1.77
1672,Peterhead,2021,14,0.143333333333333
1673,Philipshill,2021,14,4.41
1674,Philipshill - Stewartfield (3606),2021,14,0.068
1675,Philipshill - Stewartfield (7801),2021,14,0.156666666666667
1676,Seafield,2021,14,3.11
1677,Selkirk,2021,14,0.7
1678,Shieldhall,2021,14,9.365
1679,Shieldhall - Barrhead,2021,14,0.84
1680,Shieldhall - Gorbals,2021,14,8.735
1681,Shieldhall - Govanhill,2021,14,39.01
1682,Shotts,2021,14,6.49
1683,Skellyton,2021,14,3.16
1684,Springfield,2021,14,11.705
1685,St Andrews,2021,14,17.755
1686,Stevenston,2021,14,4.41
1687,Stirling,2021,14,13.21
1688,Stonehouse,2021,14,1.64
1689,Stornoway,2021,14,NA
1690,Strathaven,2021,14,9.56
1691,Swinstie,2021,14,12.77
1692,Tillicoultry,2021,14,4.09
1693,Troqueer,2021,14,0
1694,Uplawmoor,2021,14,0.19
1695,Whitburn,2021,14,4.065
1696,Winchburgh,2021,14,0.18
1697,Allanfearn,2021,15,1.01
1698,Allers,2021,15,6.59
1699,Allers - St Leonards,2021,15,0.26
1700,Alloa,2021,15,10.6566666666667
1701,Alva,2021,15,2.22
1702,Annan,2021,15,0.71
1703,Ardoch,2021,15,1.49
1704,Armadale,2021,15,0.765
1705,Banchory,2021,15,0.205
1706,Banff,2021,15,0.18
1707,Bathgate,2021,15,1.415
1708,Blackburn,2021,15,2.86
1709,Blackridge,2021,15,270.72
1710,Boness,2021,15,2.85
1711,Bonnybridge,2021,15,2.025
1712,Bothwellbank,2021,15,3.53
1713,Bowhouse,2021,15,NA
1714,Carbarns,2021,15,19.95
1715,Coldstream,2021,15,0
1716,Cumnock,2021,15,1
1717,Cupar,2021,15,1.61
1718,Dalbeattie,2021,15,0
1719,Daldowie,2021,15,17.74
1720,Dalmarnock,2021,15,10.76
1721,Dalmuir,2021,15,12.0833333333333
1722,Dalmuir - Auchinairn (6298),2021,15,1.375
1723,Dalmuir - Auchinairn (6330),2021,15,4.88
1724,Dalmuir - Clydebank,2021,15,7.825
1725,Dalscone,2021,15,NA
1726,Denny,2021,15,17.44
1727,Dunbar,2021,15,0
1728,Dunblane,2021,15,0.765
1729,Dunnswood,2021,15,8.3
1730,Dunnswood - Carrickstone,2021,15,0.865
1731,Duns,2021,15,0
1732,East Calder,2021,15,8.36
1733,Ellon,2021,15,4.1
1734,Eyemouth,2021,15,0.115
1735,Fairlie,2021,15,0
1736,Falkirk,2021,15,7.295
1737,Fauldhouse,2021,15,0.245
1738,Forfar,2021,15,6.965
1739,Forres,2021,15,0.68
1740,Fort William,2021,15,0
1741,Fraserburgh,2021,15,0.715
1742,Galashiels,2021,15,0.56
1743,Girvan,2021,15,3.45
1744,Guardbridge,2021,15,0
1745,Hamilton,2021,15,6.36
1746,Harthill,2021,15,0.73
1747,Hatton,2021,15,5.915
1748,Hawick,2021,15,0
1749,Helensburgh,2021,15,44.62
1750,Inverclyde,2021,15,1.74
1751,Inverclyde - Gourock,2021,15,83.36
1752,Inverurie,2021,15,3.94
1753,Ironmill Bay,2021,15,2.27
1754,Kelso,2021,15,0.085
1755,Kincardine,2021,15,9.215
1756,Kirkcaldy,2021,15,6.26
1757,Kirkwall,2021,15,0.223333333333333
1758,Largs,2021,15,15.6
1759,Lerwick,2021,15,0
1760,Levenmouth,2021,15,2.2
1761,Linlithgow,2021,15,1.02
1762,Lockerbie,2021,15,0.09
1763,Lossiemouth,2021,15,3.46666666666667
1764,Maybole,2021,15,0.25
1765,Meadowhead,2021,15,4.19
1766,Muirkirk,2021,15,82.2
1767,Nairn,2021,15,0
1768,Neilston,2021,15,0.985
1769,Newburgh,2021,15,0
1770,Newport & Tayport,2021,15,0
1771,Newtown St Boswell,2021,15,0
1772,Nigg,2021,15,6.3
1773,Nigg - Torry,2021,15,10.605
1774,Paisley,2021,15,5.28
1775,Paisley - Airport,2021,15,5.145
1776,Paisley - Blackhall,2021,15,5.7
1777,Paisley - Brediland,2021,15,0.175
1778,Peebles,2021,15,0
1779,Penicuik,2021,15,8.58
1780,Persley - Northfield,2021,15,3.22
1781,Perth,2021,15,2.745
1782,Peterhead,2021,15,0.275
1783,Philipshill,2021,15,8.75
1784,Philipshill - Stewartfield (3606),2021,15,NA
1785,Seafield,2021,15,3.2
1786,Seafield - Tranent,2021,15,0
1787,Selkirk,2021,15,0
1788,Shieldhall,2021,15,7.92
1789,Shieldhall - Barrhead,2021,15,1.945
1790,Shieldhall - Gorbals,2021,15,13.195
1791,Shieldhall - Govanhill,2021,15,11.885
1792,Shotts,2021,15,11.26
1793,Springfield,2021,15,1.42
1794,St Andrews,2021,15,1.94
1795,Stevenston,2021,15,0.86
1796,Stirling,2021,15,3.21
1797,Stirling - University,2021,15,0.225
1798,Stornoway,2021,15,0
1799,Swinstie,2021,15,12.1
1800,Tillicoultry,2021,15,0.685
1801,Troqueer,2021,15,0
1802,Turriff,2021,15,0
1803,Whitburn,2021,15,0.195
1804,Winchburgh,2021,15,0
1805,Allanfearn,2021,16,2.86
1806,Banff,2021,16,0
1807,Blackburn,2021,16,10.53
1808,Dalmuir - Auchinairn (6298),2021,16,0.29
1809,Dalmuir - Auchinairn (6330),2021,16,3.27
1810,Forfar - Central,2021,16,1.91333333333333
1811,Fort William,2021,16,0
1812,Fraserburgh,2021,16,7.25
1813,Hatton,2021,16,2.43
1814,Hatton - Fintry East,2021,16,0.51
1815,Hatton - Fintry North,2021,16,7.765
1816,Hatton - Fintry West,2021,16,4.1375
1817,Inverclyde,2021,16,1.64
1818,Inverclyde - Gourock,2021,16,201.35
1819,Kirkwall,2021,16,0
1820,Lerwick,2021,16,0
1821,Lossiemouth,2021,16,3.00333333333333
1822,Meadowhead,2021,16,3.38
1823,Nigg,2021,16,1.22
1824,Nigg - Torry,2021,16,1.855
1825,Persley - Northfield,2021,16,117.68
1826,Peterhead,2021,16,0
1827,Seafield,2021,16,2.79
1828,Seafield - Tranent,2021,16,0.45
1829,Stevenston,2021,16,1.76
1830,Stevenston - Stevenston East,2021,16,1.66
1831,Stevenston - Stevenston West,2021,16,2.17
1832,Allanfearn,2021,17,1.345
1833,Allers,2021,17,5.18
1834,Allers - St Leonards,2021,17,15.11
1835,Alloa,2021,17,5.23333333333333
1836,Alva,2021,17,2.07
1837,Annan,2021,17,0.62
1838,Ardoch,2021,17,0.605
1839,Armadale,2021,17,2.375
1840,Banchory,2021,17,0.76
1841,Banff,2021,17,0.22
1842,Bathgate,2021,17,2.325
1843,Biggar,2021,17,0
1844,Blackburn,2021,17,7.285
1845,Blackridge,2021,17,5.94
1846,Blackwood,2021,17,0.37
1847,Blairgowrie,2021,17,0.49
1848,Boness,2021,17,0.435
1849,Bonnybridge,2021,17,0.85
1850,Bothwellbank,2021,17,0.97
1851,Bowhouse,2021,17,0.11
1852,Carbarns,2021,17,4.67
1853,Coldstream,2021,17,0.2
1854,Cumnock,2021,17,0.46
1855,Cupar,2021,17,0
1856,Dalbeattie,2021,17,0
1857,Daldowie,2021,17,2.95
1858,Dalmarnock,2021,17,6.52
1859,Dalmuir,2021,17,3.415
1860,Dalmuir - Auchinairn (6298),2021,17,0.175
1861,Dalmuir - Auchinairn (6330),2021,17,0.57
1862,Dalmuir - Clydebank,2021,17,1.345
1863,Dalscone,2021,17,0
1864,Denny,2021,17,7.945
1865,Dunbar,2021,17,0
1866,Dunblane,2021,17,3.02
1867,Dunfermline,2021,17,5.21
1868,Duns,2021,17,0
1869,East Calder,2021,17,0.605
1870,Ellon,2021,17,0.71
1871,Eyemouth,2021,17,0.225
1872,Fairlie,2021,17,0.23
1873,Falkirk,2021,17,2.425
1874,Fauldhouse,2021,17,1.485
1875,Forfar,2021,17,0.555
1876,Forfar - Central,2021,17,0
1877,Forres,2021,17,0
1878,Fort William,2021,17,0.16
1879,Fraserburgh,2021,17,1.46
1880,Galashiels,2021,17,0.14
1881,Girvan,2021,17,2.53
1882,Guardbridge,2021,17,0
1883,Hamilton,2021,17,14.41
1884,Harthill,2021,17,0.92
1885,Hatton - Fintry East,2021,17,0
1886,Hatton - Fintry North,2021,17,0.89
1887,Hatton - Fintry West,2021,17,0
1888,Hawick,2021,17,NA
1889,Helensburgh,2021,17,1.98
1890,Inverclyde,2021,17,7.85
1891,Inverclyde - Gourock,2021,17,25.085
1892,Inverurie,2021,17,0.075
1893,Ironmill Bay,2021,17,0.79
1894,Kelso,2021,17,0
1895,Kincardine,2021,17,0.25
1896,Kirkcaldy,2021,17,4.805
1897,Kirkwall,2021,17,0
1898,Lanark,2021,17,0.35
1899,Langholm,2021,17,0
1900,Largs,2021,17,1.19
1901,Lerwick,2021,17,0
1902,Lesmahagow,2021,17,3.49
1903,Levenmouth,2021,17,2.05
1904,Linlithgow,2021,17,0.24
1905,Loch Ryan,2021,17,0.69
1906,Lockerbie,2021,17,0
1907,Lossiemouth,2021,17,3.25333333333333
1908,Mauldslie,2021,17,4.1
1909,Maybole,2021,17,0
1910,Meadowhead,2021,17,4.42
1911,Muirkirk,2021,17,0.265
1912,Nairn,2021,17,0
1913,Neilston,2021,17,0.29
1914,Newburgh,2021,17,0.13
1915,Newport & Tayport,2021,17,0
1916,Newtown St Boswell,2021,17,0
1917,Nigg,2021,17,1.14
1918,Nigg - Torry,2021,17,0
1919,Paisley,2021,17,2.545
1920,Paisley - Airport,2021,17,0.54
1921,Paisley - Blackhall,2021,17,2.265
1922,Paisley - Brediland,2021,17,0
1923,Peebles,2021,17,3.25
1924,Penicuik,2021,17,0.73
1925,Persley - Northfield,2021,17,1.81
1926,Perth,2021,17,3.61
1927,Peterhead,2021,17,0.52
1928,Philipshill,2021,17,7.76
1929,Philipshill - Stewartfield (3606),2021,17,0
1930,Philipshill - Stewartfield (7801),2021,17,2.785
1931,Sanquhar,2021,17,0
1932,Seafield,2021,17,1.16
1933,Seafield - Tranent,2021,17,0
1934,Selkirk,2021,17,0
1935,Shieldhall,2021,17,8.83
1936,Shotts,2021,17,7.84
1937,Skellyton,2021,17,26.51
1938,Springfield,2021,17,0.28
1939,St Andrews,2021,17,2.55
1940,Stevenston,2021,17,1.295
1941,Stevenston - Stevenston East,2021,17,0
1942,Stevenston - Stevenston West,2021,17,1.91
1943,Stirling,2021,17,1.1
1944,Stirling - University,2021,17,1.05
1945,Stonehouse,2021,17,28.67
1946,Stornoway,2021,17,0
1947,Strathaven,2021,17,16.26
1948,Swinstie,2021,17,4.94
1949,Tillicoultry,2021,17,0.205
1950,Troqueer,2021,17,0
1951,Turriff,2021,17,0
1952,Whitburn,2021,17,0.77
1953,Winchburgh,2021,17,0
1954,Allanfearn,2021,18,7.805
1955,Allers,2021,18,3.81
1956,Alloa,2021,18,14.15
1957,Alva,2021,18,1.075
1958,Annan,2021,18,1.8
1959,Ardoch,2021,18,0.695
1960,Armadale,2021,18,7.84
1961,Banchory,2021,18,1.155
1962,Banff,2021,18,0.36
1963,Bathgate,2021,18,2.78
1964,Blackburn,2021,18,2.47
1965,Blackridge,2021,18,11.45
1966,Blackwood,2021,18,NA
1967,Blairgowrie,2021,18,0
1968,Boness,2021,18,0.225
1969,Bonnybridge,2021,18,2.095
1970,Bothwellbank,2021,18,4.94
1971,Bowhouse,2021,18,0
1972,Carbarns,2021,18,2.78
1973,Coldstream,2021,18,0
1974,Cumnock,2021,18,1.22
1975,Cupar,2021,18,0
1976,Dalbeattie,2021,18,NA
1977,Daldowie,2021,18,6.06
1978,Dalmarnock,2021,18,3.74
1979,Dalmuir,2021,18,3.03
1980,Dalmuir - Auchinairn (6298),2021,18,0.135
1981,Dalmuir - Auchinairn (6330),2021,18,1.51
1982,Dalmuir - Clydebank,2021,18,0.09
1983,Denny,2021,18,3.065
1984,Dunbar,2021,18,0
1985,Dunblane,2021,18,2.11
1986,Dunfermline,2021,18,1.405
1987,Dunnswood - Carrickstone,2021,18,1.375
1988,Duns,2021,18,1.39
1989,East Calder,2021,18,1.59
1990,Ellon,2021,18,0.21
1991,Eyemouth,2021,18,3.275
1992,Fairlie,2021,18,4.07
1993,Falkirk,2021,18,0.835
1994,Fauldhouse,2021,18,5.05
1995,Forfar,2021,18,0.53
1996,Forfar - Central,2021,18,0.14
1997,Forres,2021,18,0
1998,Fort William,2021,18,0.075
1999,Fraserburgh,2021,18,0
2000,Galashiels,2021,18,0
2001,Girvan,2021,18,0
2002,Guardbridge,2021,18,0.105
2003,Hamilton,2021,18,7.17
2004,Harthill,2021,18,0.33
2005,Hatton,2021,18,3.59333333333333
2006,Hatton - Fintry East,2021,18,2.14
2007,Hatton - Fintry North,2021,18,0
2008,Hatton - Fintry West,2021,18,3.94
2009,Hawick,2021,18,0
2010,Helensburgh,2021,18,5.45
2011,Inverclyde,2021,18,0.825
2012,Inverclyde - Gourock,2021,18,7.34
2013,Inverurie,2021,18,4.18
2014,Ironmill Bay,2021,18,0.305
2015,Kelso,2021,18,0.39
2016,Kincardine,2021,18,0.51
2017,Kirkcaldy,2021,18,13.525
2018,Kirkwall,2021,18,0
2019,Lanark,2021,18,0
2020,Langholm,2021,18,0
2021,Largs,2021,18,0.885
2022,Lerwick,2021,18,NA
2023,Lesmahagow,2021,18,0.29
2024,Levenmouth,2021,18,3.745
2025,Linlithgow,2021,18,0.13
2026,Lockerbie,2021,18,0
2027,Lossiemouth,2021,18,10.31
2028,Mauldslie,2021,18,2.43
2029,Maybole,2021,18,0
2030,Meadowhead,2021,18,2.805
2031,Muirkirk,2021,18,0.6
2032,Nairn,2021,18,0
2033,Neilston,2021,18,0.275
2034,New Cumnock,2021,18,4.54
2035,Newburgh,2021,18,0.13
2036,Newport & Tayport,2021,18,0
2037,Newtown St Boswell,2021,18,0
2038,Nigg,2021,18,1.68
2039,Nigg - Torry,2021,18,0.4
2040,Paisley,2021,18,5.21
2041,Paisley - Airport,2021,18,0.2
2042,Paisley - Blackhall,2021,18,0.15
2043,Paisley - Brediland,2021,18,0
2044,Peebles,2021,18,0
2045,Penicuik,2021,18,22.69
2046,Persley - Northfield,2021,18,0.64
2047,Perth,2021,18,2.055
2048,Peterhead,2021,18,5.345
2049,Philipshill,2021,18,4.14
2050,Sanquhar,2021,18,11.575
2051,Seafield,2021,18,2.71333333333333
2052,Seafield - Tranent,2021,18,0
2053,Selkirk,2021,18,0
2054,Shieldhall,2021,18,5.5
2055,Shieldhall - Barrhead,2021,18,8.55
2056,Shieldhall - Gorbals,2021,18,4.665
2057,Shieldhall - Govanhill,2021,18,86.805
2058,Shotts,2021,18,15.81
2059,Skellyton,2021,18,1.43
2060,Springfield,2021,18,2.18
2061,St Andrews,2021,18,0.87
2062,Stevenston,2021,18,2.3
2063,Stevenston - Stevenston East,2021,18,0.435
2064,Stevenston - Stevenston West,2021,18,21.6
2065,Stirling,2021,18,1.93
2066,Stirling - University,2021,18,0
2067,Stonehouse,2021,18,0.93
2068,Stornoway,2021,18,0
2069,Strathaven,2021,18,15.7
2070,Swinstie,2021,18,NA
2071,Tillicoultry,2021,18,0.82
2072,Troqueer,2021,18,0
2073,Turriff,2021,18,0
2074,Whitburn,2021,18,2.55
2075,Winchburgh,2021,18,5.705
2076,Allanfearn,2021,19,4.3175
2077,Allers,2021,19,7.44
2078,Alloa,2021,19,19.645
2079,Alva,2021,19,2.575
2080,Annan,2021,19,0.27
2081,Ardoch,2021,19,0.21
2082,Armadale,2021,19,6.545
2083,Banchory,2021,19,0
2084,Banff,2021,19,0.1
2085,Bathgate,2021,19,11.33
2086,Blackburn,2021,19,0.895
2087,Blackridge,2021,19,23.725
2088,Blackwood,2021,19,0
2089,Blairgowrie,2021,19,1.34
2090,Boness,2021,19,1.455
2091,Bonnybridge,2021,19,9.15
2092,Bowhouse,2021,19,NA
2093,Carbarns,2021,19,3.27
2094,Coldstream,2021,19,0.435
2095,Cumnock,2021,19,0.6
2096,Cupar,2021,19,1.515
2097,Dalbeattie,2021,19,0
2098,Daldowie,2021,19,2.17
2099,Dalmarnock,2021,19,17.95
2100,Dalmuir,2021,19,22.93
2101,Dalmuir - Auchinairn (6298),2021,19,0.52
2102,Dalmuir - Auchinairn (6330),2021,19,1.07
2103,Dalmuir - Clydebank,2021,19,0
2104,Denny,2021,19,3.7
2105,Dunbar,2021,19,0
2106,Dunblane,2021,19,1.03
2107,Dunfermline,2021,19,6.82
2108,Duns,2021,19,0.19
2109,East Calder,2021,19,1.53
2110,Ellon,2021,19,0.45
2111,Eyemouth,2021,19,7.485
2112,Fairlie,2021,19,0
2113,Falkirk,2021,19,6.245
2114,Fauldhouse,2021,19,1.155
2115,Forfar,2021,19,0.82
2116,Forfar - Central,2021,19,0.576666666666667
2117,Forres,2021,19,0.39
2118,Fort William,2021,19,0.23
2119,Fraserburgh,2021,19,0.09
2120,Galashiels,2021,19,0
2121,Girvan,2021,19,NA
2122,Grantown on Spey,2021,19,0
2123,Guardbridge,2021,19,0
2124,Hamilton,2021,19,8.625
2125,Harthill,2021,19,0.52
2126,Hatton,2021,19,3.89666666666667
2127,Hatton - Fintry East,2021,19,0.67
2128,Hatton - Fintry North,2021,19,0
2129,Hatton - Fintry West,2021,19,0.855
2130,Hawick,2021,19,2.34
2131,Helensburgh,2021,19,3.27
2132,Inverclyde,2021,19,10.645
2133,Inverclyde - Gourock,2021,19,190.53
2134,Inverurie,2021,19,15.49
2135,Ironmill Bay,2021,19,16.4
2136,Kelso,2021,19,1.845
2137,Kincardine,2021,19,0
2138,Kirkcaldy,2021,19,16.525
2139,Kirkwall,2021,19,0.45
2140,Lanark,2021,19,NA
2141,Largs,2021,19,0.75
2142,Lerwick,2021,19,1.23
2143,Lesmahagow,2021,19,0.83
2144,Levenmouth,2021,19,2.02
2145,Linlithgow,2021,19,0.8
2146,Lockerbie,2021,19,0
2147,Lossiemouth,2021,19,4.44
2148,Mauldslie,2021,19,6.64
2149,Maybole,2021,19,0.63
2150,Meadowhead,2021,19,3.835
2151,Meadowhead - Kilmarnock HMP,2021,19,2.66
2152,Nairn,2021,19,0.36
2153,Neilston,2021,19,0
2154,New Cumnock,2021,19,20.7
2155,Newburgh,2021,19,0.14
2156,Newport & Tayport,2021,19,0.125
2157,Newtown St Boswell,2021,19,0.135
2158,Nigg,2021,19,2.25
2159,Nigg - Torry,2021,19,0
2160,Paisley,2021,19,2.605
2161,Paisley - Airport,2021,19,0.57
2162,Paisley - Blackhall,2021,19,1.27
2163,Paisley - Brediland,2021,19,0.385
2164,Peebles,2021,19,0
2165,Penicuik,2021,19,5.52
2166,Persley - Northfield,2021,19,0.225
2167,Perth,2021,19,2.685
2168,Peterhead,2021,19,0.27
2169,Philipshill,2021,19,6.4
2170,Sanquhar,2021,19,9.29
2171,Seafield,2021,19,4.34333333333333
2172,Selkirk,2021,19,2.21
2173,Shieldhall,2021,19,35.64
2174,Shieldhall - Barrhead,2021,19,5.595
2175,Shieldhall - Gorbals,2021,19,30.585
2176,Shieldhall - Govanhill,2021,19,879.915
2177,Shotts,2021,19,32.7
2178,Skellyton,2021,19,2.17
2179,Springfield,2021,19,0.195
2180,St Andrews,2021,19,1.955
2181,Stevenston,2021,19,3.24
2182,Stevenston - Stevenston East,2021,19,0.55
2183,Stevenston - Stevenston West,2021,19,7.5
2184,Stirling,2021,19,5.19
2185,Stonehouse,2021,19,0.38
2186,Stornoway,2021,19,0
2187,Strathaven,2021,19,5.48
2188,Swinstie,2021,19,1.88
2189,Tillicoultry,2021,19,1.47
2190,Troqueer,2021,19,0.115
2191,Turriff,2021,19,0
2192,Whitburn,2021,19,2.235
2193,Winchburgh,2021,19,0.11
2194,Allanfearn,2021,20,0.28
2195,Allers,2021,20,1.13
2196,Alloa,2021,20,8.92
2197,Alva,2021,20,4.16
2198,Annan,2021,20,1.32
2199,Ardoch,2021,20,0.165
2200,Armadale,2021,20,0.61
2201,Banchory,2021,20,0.24
2202,Banff,2021,20,0.19
2203,Bathgate,2021,20,4.29
2204,Blackburn,2021,20,5.59
2205,Blackridge,2021,20,17.58
2206,Blackwood,2021,20,NA
2207,Blairgowrie,2021,20,0.61
2208,Boness,2021,20,1.195
2209,Bonnybridge,2021,20,2.625
2210,Bothwellbank,2021,20,1.59
2211,Bowhouse,2021,20,0.375
2212,Carbarns,2021,20,2.86
2213,Coldstream,2021,20,0
2214,Cumnock,2021,20,0
2215,Cupar,2021,20,0.07
2216,Dalbeattie,2021,20,0
2217,Daldowie,2021,20,6.59
2218,Dalmuir,2021,20,6.65
2219,Denny,2021,20,18.035
2220,Dunbar,2021,20,0
2221,Dunblane,2021,20,0.96
2222,Dunfermline,2021,20,1.93
2223,Dunnswood,2021,20,0.56
2224,Duns,2021,20,0
2225,East Calder,2021,20,0.965
2226,Ellon,2021,20,0
2227,Eyemouth,2021,20,0.505
2228,Fairlie,2021,20,0
2229,Falkirk,2021,20,12.825
2230,Fauldhouse,2021,20,0
2231,Forfar,2021,20,1.725
2232,Forres,2021,20,1.2
2233,Fort William,2021,20,0
2234,Fraserburgh,2021,20,0
2235,Galashiels,2021,20,0.14
2236,Girvan,2021,20,0
2237,Grantown on Spey,2021,20,0
2238,Guardbridge,2021,20,0
2239,Hamilton,2021,20,4.82
2240,Harthill,2021,20,0.16
2241,Hatton,2021,20,5.33333333333333
2242,Hatton - Fintry East,2021,20,0
2243,Hatton - Fintry North,2021,20,0
2244,Hatton - Fintry West,2021,20,0
2245,Hawick,2021,20,0.95
2246,Helensburgh,2021,20,1.13
2247,Inverclyde,2021,20,3.80333333333333
2248,Inverurie,2021,20,2.14
2249,Ironmill Bay,2021,20,0.565
2250,Kelso,2021,20,1.44
2251,Kincardine,2021,20,0.525
2252,Kirkcaldy,2021,20,10.76
2253,Kirkwall,2021,20,0
2254,Lanark,2021,20,0.75
2255,Langholm,2021,20,0
2256,Largs,2021,20,0
2257,Lerwick,2021,20,0
2258,Lesmahagow,2021,20,0
2259,Levenmouth,2021,20,3.875
2260,Linlithgow,2021,20,13.48
2261,Lockerbie,2021,20,0
2262,Lossiemouth,2021,20,2.02666666666667
2263,Mauldslie,2021,20,10.34
2264,Maybole,2021,20,0.26
2265,Meadowhead,2021,20,11.2466666666667
2266,Meadowhead - Kilmarnock HMP,2021,20,4.096
2267,Nairn,2021,20,0.19
2268,Neilston,2021,20,2.475
2269,New Cumnock,2021,20,56.92
2270,Newburgh,2021,20,0
2271,Newport & Tayport,2021,20,1.16
2272,Newtown St Boswell,2021,20,2.17
2273,Nigg,2021,20,0.615
2274,Nigg - Torry,2021,20,0
2275,Paisley,2021,20,1.02
2276,Paisley - Airport,2021,20,25.955
2277,Paisley - Blackhall,2021,20,18.2
2278,Paisley - Brediland,2021,20,298.875
2279,Peebles,2021,20,0.54
2280,Penicuik,2021,20,105.14
2281,Persley - Northfield,2021,20,0.38
2282,Perth,2021,20,0.515
2283,Peterhead,2021,20,0.28
2284,Philipshill,2021,20,0.69
2285,Sanquhar,2021,20,10.125
2286,Seafield,2021,20,7.21666666666667
2287,Selkirk,2021,20,0.31
2288,Shieldhall,2021,20,31.895
2289,Shieldhall - Barrhead,2021,20,1.7
2290,Shieldhall - Gorbals,2021,20,108.795
2291,Shieldhall - Govanhill,2021,20,490.605
2292,Shotts,2021,20,3.31
2293,Springfield,2021,20,0.305
2294,St Andrews,2021,20,10.745
2295,Stevenston,2021,20,10.095
2296,Stevenston - Stevenston East,2021,20,0.93
2297,Stevenston - Stevenston West,2021,20,85.995
2298,Stirling,2021,20,0.74
2299,Stonehouse,2021,20,8.78
2300,Stornoway,2021,20,0
2301,Strathaven,2021,20,1.04
2302,Swinstie,2021,20,NA
2303,Tillicoultry,2021,20,0.93
2304,Troqueer,2021,20,0.07
2305,Turriff,2021,20,1.14
2306,Whitburn,2021,20,1.33
2307,Winchburgh,2021,20,0.15
2308,Allanfearn,2021,21,0.34
2309,Allers,2021,21,2.1
2310,Alloa,2021,21,14.5
2311,Alva,2021,21,5.355
2312,Annan,2021,21,0
2313,Ardoch,2021,21,1.18
2314,Armadale,2021,21,24.055
2315,Banchory,2021,21,0
2316,Banff,2021,21,0.126666666666667
2317,Bathgate,2021,21,4.52
2318,Blackburn,2021,21,6.14
2319,Blackridge,2021,21,28.11
2320,Blackwood,2021,21,12.41
2321,Blairgowrie,2021,21,NA
2322,Boness,2021,21,1.195
2323,Bonnybridge,2021,21,17.71
2324,Bothwellbank,2021,21,3.78
