,Site,Year,Month,Week,x
1605,Bathgate,2021,04,13,38065
1606,Blackburn,2021,04,13,8877
1607,Blackridge,2021,04,13,24313
1608,Blackwood,2021,04,13,6116
1609,Bowhouse,2021,04,13,753
1610,Carbarns,2021,04,13,19625
1611,Coldstream,2021,04,13,0
1612,Cupar,2021,04,13,1031
1613,Dalmarnock,2021,04,13,NA
1614,Dunfermline,2021,04,13,18539
1615,Dunnswood - Carrickstone,2021,04,13,5092
1616,Duns,2021,04,13,351.5
1617,Eyemouth,2021,04,13,4239
1618,Fairlie,2021,04,13,0
1619,Fauldhouse,2021,04,13,3620
1620,Fort William,2021,04,13,0
1621,Fraserburgh,2021,04,13,0
1622,Guardbridge,2021,04,13,12726
1623,Hamilton,2021,04,13,37767
1624,Harthill,2021,04,13,NA
1625,Hatton,2021,04,13,26543
1626,Inverclyde,2021,04,13,4314
1627,Kelso,2021,04,13,0
1628,Kirkcaldy,2021,04,13,55115.5
1629,Lanark,2021,04,13,10910
1630,Lesmahagow,2021,04,13,0
1631,Levenmouth,2021,04,13,14915
1632,Linlithgow,2021,04,13,NA
1633,Lossiemouth,2021,04,13,4776
1634,Mauldslie,2021,04,13,16854
1635,Meadowhead,2021,04,13,15917
1636,Nairn,2021,04,13,798
1637,Newburgh,2021,04,13,3797
1638,Newtown St Boswell,2021,04,13,0
1639,Nigg,2021,04,13,9935
1640,Nigg - Torry,2021,04,13,2039
1641,Persley - Northfield,2021,04,13,0
1642,Perth,2021,04,13,5255
1643,Peterhead,2021,04,13,1181
1644,Philipshill,2021,04,13,18068
1645,Seafield,2021,04,13,11869
1646,Selkirk,2021,04,13,0
1647,Shieldhall,2021,04,13,20378.5
1648,Shieldhall - Barrhead,2021,04,13,17590.5
1649,Shieldhall - Gorbals,2021,04,13,2291.5
1650,Shieldhall - Govanhill,2021,04,13,33949.5
1651,Shotts,2021,04,13,5493
1652,Skellyton,2021,04,13,2221
1653,Springfield,2021,04,13,42516
1654,St Andrews,2021,04,13,35392
1655,Stevenston,2021,04,13,10121
1656,Stonehouse,2021,04,13,3529
1657,Strathaven,2021,04,13,10590
1658,Swinstie,2021,04,13,62820
1659,Uplawmoor,2021,04,13,0
1660,Winchburgh,2021,04,13,0
1661,Allanfearn,2021,04,14,9093.66666666667
1662,Allers,2021,04,14,3857
1663,Allers - St Leonards,2021,04,14,26229.8
1664,Alloa,2021,04,14,33859.5
1665,Alva,2021,04,14,4475.5
1666,Annan,2021,04,14,0
1667,Ardoch,2021,04,14,3336
1668,Armadale,2021,04,14,11554.5
1669,Bathgate,2021,04,14,NA
1670,Blackburn,2021,04,14,18002
1671,Blackridge,2021,04,14,125867
1672,Blackwood,2021,04,14,0
1673,Blairgowrie,2021,04,14,16660
1674,Boness,2021,04,14,9930
1675,Bonnybridge,2021,04,14,8842
1676,Bothwellbank,2021,04,14,8169
1677,Bowhouse,2021,04,14,0
1678,Carbarns,2021,04,14,28661.5
1679,Coldstream,2021,04,14,0
1680,Cumnock,2021,04,14,7508
1681,Cumnock - Netherwood,2021,04,14,0
1682,Cupar,2021,04,14,1089
1683,Dalbeattie,2021,04,14,0
1684,Daldowie,2021,04,14,9870
1685,Dalmarnock,2021,04,14,8788
1686,Dalmuir,2021,04,14,22331.5
1687,Dalmuir - Auchinairn (6298),2021,04,14,1333.25
1688,Dalmuir - Auchinairn (6330),2021,04,14,5548.5
1689,Dalmuir - Clydebank,2021,04,14,4376.75
1690,Dalscone,2021,04,14,NA
1691,Denny,2021,04,14,183158
1692,Dunbar,2021,04,14,2341
1693,Dunblane,2021,04,14,3191
1694,Dunfermline,2021,04,14,18135.5
1695,Dunnswood,2021,04,14,10522
1696,Dunnswood - Carrickstone,2021,04,14,19654.5
1697,Duns,2021,04,14,0
1698,East Calder,2021,04,14,51579.5
1699,Eyemouth,2021,04,14,188.5
1700,Fairlie,2021,04,14,0
1701,Falkirk,2021,04,14,9884.5
1702,Fauldhouse,2021,04,14,NA
1703,Forfar,2021,04,14,3225.5
1704,Fort William,2021,04,14,0
1705,Fraserburgh,2021,04,14,1091
1706,Girvan,2021,04,14,4836
1707,Guardbridge,2021,04,14,1123.5
1708,Hamilton,2021,04,14,17392
1709,Harthill,2021,04,14,NA
1710,Hatton,2021,04,14,18437
1711,Hawick,2021,04,14,877
1712,Helensburgh,2021,04,14,49627
1713,Inverclyde,2021,04,14,7188.5
1714,Inverclyde - Gourock,2021,04,14,35099.5
1715,Ironmill Bay,2021,04,14,2600
1716,Kelso,2021,04,14,0
1717,Kincardine,2021,04,14,11908
1718,Kirkcaldy,2021,04,14,26624
1719,Kirkwall,2021,04,14,0
1720,Lanark,2021,04,14,22343
1721,Largs,2021,04,14,28759.5
1722,Lerwick,2021,04,14,0
1723,Lesmahagow,2021,04,14,0
1724,Levenmouth,2021,04,14,18621.5
1725,Linlithgow,2021,04,14,1737.5
1726,Lockerbie,2021,04,14,0
1727,Lossiemouth,2021,04,14,9939
1728,Mauldslie,2021,04,14,18240
1729,Maybole,2021,04,14,0
1730,Meadowhead,2021,04,14,16278
1731,Muirkirk,2021,04,14,13998
1732,Nairn,2021,04,14,6607
1733,Neilston,2021,04,14,755
1734,New Cumnock,2021,04,14,0
1735,Newburgh,2021,04,14,75.5
1736,Newport & Tayport,2021,04,14,0
1737,Newtown St Boswell,2021,04,14,0
1738,Nigg,2021,04,14,10844.3333333333
1739,Nigg - Torry,2021,04,14,11887.5
1740,Paisley,2021,04,14,3679
1741,Paisley - Airport,2021,04,14,20787.4
1742,Paisley - Blackhall,2021,04,14,25259.25
1743,Paisley - Brediland,2021,04,14,1886.8
1744,Penicuik,2021,04,14,0
1745,Persley - Northfield,2021,04,14,11251.5
1746,Perth,2021,04,14,4455.5
1747,Peterhead,2021,04,14,326.666666666667
1748,Philipshill,2021,04,14,11646
1749,Philipshill - Stewartfield (3606),2021,04,14,136.6
1750,Philipshill - Stewartfield (7801),2021,04,14,236.333333333333
1751,Seafield,2021,04,14,7960.33333333333
1752,Selkirk,2021,04,14,1172.5
1753,Shieldhall,2021,04,14,18428.75
1754,Shieldhall - Barrhead,2021,04,14,3323
1755,Shieldhall - Gorbals,2021,04,14,13550.5
1756,Shieldhall - Govanhill,2021,04,14,99494
1757,Shotts,2021,04,14,9949
1758,Skellyton,2021,04,14,6071
1759,Springfield,2021,04,14,14529.5
1760,St Andrews,2021,04,14,32022.5
1761,Stevenston,2021,04,14,6761.5
1762,Stirling,2021,04,14,16410
1763,Stonehouse,2021,04,14,2399
1764,Stornoway,2021,04,14,NA
1765,Strathaven,2021,04,14,10350
1766,Swinstie,2021,04,14,21166
1767,Tillicoultry,2021,04,14,7370
1768,Troqueer,2021,04,14,0
1769,Uplawmoor,2021,04,14,213.5
1770,Whitburn,2021,04,14,9854.5
1771,Winchburgh,2021,04,14,250
1772,Allanfearn,2021,04,15,2681.5
1773,Allers,2021,04,15,15269
1774,Allers - St Leonards,2021,04,15,712.5
1775,Alloa,2021,04,15,20070
1776,Alva,2021,04,15,2498
1777,Annan,2021,04,15,1548
1778,Ardoch,2021,04,15,2081.5
1779,Armadale,2021,04,15,1735.5
1780,Banchory,2021,04,15,438
1781,Banff,2021,04,15,465
1782,Bathgate,2021,04,15,2367.5
1783,Blackburn,2021,04,15,9532
1784,Blackridge,2021,04,15,405827
1785,Boness,2021,04,15,4693
1786,Bonnybridge,2021,04,15,3347
1787,Bothwellbank,2021,04,15,8236
1788,Bowhouse,2021,04,15,NA
1789,Carbarns,2021,04,15,49908.5
1790,Coldstream,2021,04,15,0
1791,Cumnock,2021,04,15,2989
1792,Cupar,2021,04,15,3962
1793,Dalbeattie,2021,04,15,0
1794,Daldowie,2021,04,15,39118
1795,Dalmarnock,2021,04,15,23115
1796,Dalmuir,2021,04,15,22321
1797,Dalmuir - Auchinairn (6298),2021,04,15,2251
1798,Dalmuir - Auchinairn (6330),2021,04,15,7777.5
1799,Dalmuir - Clydebank,2021,04,15,15868
1800,Dalscone,2021,04,15,NA
1801,Denny,2021,04,15,27942.5
1802,Dunbar,2021,04,15,0
1803,Dunblane,2021,04,15,1483
1804,Dunnswood,2021,04,15,19994
1805,Dunnswood - Carrickstone,2021,04,15,1957
1806,Duns,2021,04,15,0
1807,East Calder,2021,04,15,25255
1808,Ellon,2021,04,15,8241
1809,Eyemouth,2021,04,15,182.5
1810,Fairlie,2021,04,15,0
1811,Falkirk,2021,04,15,9078.5
1812,Fauldhouse,2021,04,15,350
1813,Forfar,2021,04,15,11430
1814,Forres,2021,04,15,1159
1815,Fort William,2021,04,15,0
1816,Fraserburgh,2021,04,15,1534
1817,Galashiels,2021,04,15,1221
1818,Girvan,2021,04,15,3558
1819,Guardbridge,2021,04,15,0
1820,Hamilton,2021,04,15,20309.5
1821,Harthill,2021,04,15,1367
1822,Hatton,2021,04,15,10884
1823,Hawick,2021,04,15,0
1824,Helensburgh,2021,04,15,26832
1825,Inverclyde,2021,04,15,3618.5
1826,Inverclyde - Gourock,2021,04,15,96874
1827,Inverurie,2021,04,15,9178.5
1828,Ironmill Bay,2021,04,15,4474
1829,Kelso,2021,04,15,157
1830,Kincardine,2021,04,15,16779.5
1831,Kirkcaldy,2021,04,15,15209
1832,Kirkwall,2021,04,15,322.666666666667
1833,Largs,2021,04,15,22213
1834,Lerwick,2021,04,15,0
1835,Levenmouth,2021,04,15,5711
1836,Linlithgow,2021,04,15,2263
1837,Lockerbie,2021,04,15,189.5
1838,Lossiemouth,2021,04,15,11192.3333333333
1839,Maybole,2021,04,15,418
1840,Meadowhead,2021,04,15,9636
1841,Muirkirk,2021,04,15,92630
1842,Nairn,2021,04,15,0
1843,Neilston,2021,04,15,1758.5
1844,Newburgh,2021,04,15,0
1845,Newport & Tayport,2021,04,15,0
1846,Newtown St Boswell,2021,04,15,0
1847,Nigg,2021,04,15,17717.5
1848,Nigg - Torry,2021,04,15,25056
1849,Paisley,2021,04,15,10464
1850,Paisley - Airport,2021,04,15,9390
1851,Paisley - Blackhall,2021,04,15,10300
1852,Paisley - Brediland,2021,04,15,258.5
1853,Peebles,2021,04,15,0
1854,Penicuik,2021,04,15,18341
1855,Persley - Northfield,2021,04,15,10957.5
1856,Perth,2021,04,15,6836.5
1857,Peterhead,2021,04,15,372
1858,Philipshill,2021,04,15,25106
1859,Philipshill - Stewartfield (3606),2021,04,15,NA
1860,Seafield,2021,04,15,8884.5
1861,Seafield - Tranent,2021,04,15,0
1862,Selkirk,2021,04,15,0
1863,Shieldhall,2021,04,15,16119
1864,Shieldhall - Barrhead,2021,04,15,7614
1865,Shieldhall - Gorbals,2021,04,15,22393.5
1866,Shieldhall - Govanhill,2021,04,15,32677.5
1867,Shotts,2021,04,15,22946
1868,Springfield,2021,04,15,1810
1869,St Andrews,2021,04,15,3576
1870,Stevenston,2021,04,15,1578
1871,Stirling,2021,04,15,4510
1872,Stirling - University,2021,04,15,232.5
1873,Stornoway,2021,04,15,0
1874,Swinstie,2021,04,15,20787
1875,Tillicoultry,2021,04,15,1375.5
1876,Troqueer,2021,04,15,0
1877,Turriff,2021,04,15,0
1878,Whitburn,2021,04,15,555
1879,Winchburgh,2021,04,15,0
1880,Allanfearn,2021,04,16,8421
1881,Banff,2021,04,16,0
1882,Blackburn,2021,04,16,35621
1883,Dalmuir - Auchinairn (6298),2021,04,16,524
1884,Dalmuir - Auchinairn (6330),2021,04,16,6142
1885,Forfar - Central,2021,04,16,4185.33333333333
1886,Fort William,2021,04,16,0
1887,Fraserburgh,2021,04,16,22071
1888,Hatton,2021,04,16,4470
1889,Hatton - Fintry East,2021,04,16,858
1890,Hatton - Fintry North,2021,04,16,15846
1891,Hatton - Fintry West,2021,04,16,8517.25
1892,Inverclyde,2021,04,16,3519
1893,Inverclyde - Gourock,2021,04,16,372138
1894,Kirkwall,2021,04,16,0
1895,Lerwick,2021,04,16,0
1896,Lossiemouth,2021,04,16,10252.3333333333
1897,Meadowhead,2021,04,16,7998
1898,Nigg,2021,04,16,3573
1899,Nigg - Torry,2021,04,16,4700.5
1900,Persley - Northfield,2021,04,16,372083
1901,Peterhead,2021,04,16,0
1902,Seafield,2021,04,16,5793
1903,Seafield - Tranent,2021,04,16,1111
1904,Stevenston,2021,04,16,3868
1905,Stevenston - Stevenston East,2021,04,16,2929
1906,Stevenston - Stevenston West,2021,04,16,5088
1907,Allanfearn,2021,04,17,2919
1908,Allers,2021,04,17,12276
1909,Allers - St Leonards,2021,04,17,40169
1910,Alloa,2021,04,17,10210
1911,Alva,2021,04,17,2475
1912,Annan,2021,04,17,1544
1913,Ardoch,2021,04,17,958
1914,Armadale,2021,04,17,5137
1915,Banchory,2021,04,17,1380.5
1916,Banff,2021,04,17,597.333333333333
1917,Bathgate,2021,04,17,4059.5
1918,Biggar,2021,04,17,0
1919,Blackburn,2021,04,17,27195.5
1920,Blackridge,2021,04,17,9319.5
1921,Blackwood,2021,04,17,591
1922,Blairgowrie,2021,04,17,1133
1923,Boness,2021,04,17,734.5
1924,Bonnybridge,2021,04,17,1518.5
1925,Bothwellbank,2021,04,17,2303
1926,Bowhouse,2021,04,17,169
1927,Carbarns,2021,04,17,12130
1928,Coldstream,2021,04,17,363.5
1929,Cumnock,2021,04,17,902
1930,Cupar,2021,04,17,0
1931,Dalbeattie,2021,04,17,0
1932,Daldowie,2021,04,17,7386
1933,Dalmarnock,2021,04,17,14420
1934,Dalmuir,2021,04,17,8447
1935,Dalmuir - Auchinairn (6298),2021,04,17,340
1936,Dalmuir - Auchinairn (6330),2021,04,17,866.5
1937,Dalmuir - Clydebank,2021,04,17,2481.5
1938,Dalscone,2021,04,17,0
1939,Denny,2021,04,17,14263.5
1940,Dunbar,2021,04,17,0
1941,Dunblane,2021,04,17,5433
1942,Dunfermline,2021,04,17,16351
1943,Duns,2021,04,17,0
1944,East Calder,2021,04,17,1794
1945,Ellon,2021,04,17,1483
1946,Eyemouth,2021,04,17,348
1947,Fairlie,2021,04,17,211.5
1948,Falkirk,2021,04,17,3493
1949,Fauldhouse,2021,04,17,3083.5
1950,Forfar,2021,04,17,882.5
1951,Forfar - Central,2021,04,17,0
1952,Forres,2021,04,17,0
1953,Fort William,2021,04,17,417.5
1954,Fraserburgh,2021,04,17,2970.66666666667
1955,Galashiels,2021,04,17,338
1956,Girvan,2021,04,17,3038
1957,Guardbridge,2021,04,17,0
1958,Hamilton,2021,04,17,49006
1959,Harthill,2021,04,17,1905
1960,Hatton - Fintry East,2021,04,17,0
1961,Hatton - Fintry North,2021,04,17,989
1962,Hatton - Fintry West,2021,04,17,0
1963,Hawick,2021,04,17,NA
1964,Helensburgh,2021,04,17,1176
1965,Inverclyde,2021,04,17,7651
1966,Inverclyde - Gourock,2021,04,17,47136.5
1967,Inverurie,2021,04,17,211
1968,Ironmill Bay,2021,04,17,1472
1969,Kelso,2021,04,17,0
1970,Kincardine,2021,04,17,454
1971,Kirkcaldy,2021,04,17,11527.5
1972,Kirkwall,2021,04,17,0
1973,Lanark,2021,04,17,651
1974,Langholm,2021,04,17,0
1975,Largs,2021,04,17,1831
1976,Lerwick,2021,04,17,0
1977,Lesmahagow,2021,04,17,5829
1978,Levenmouth,2021,04,17,4916
1979,Linlithgow,2021,04,17,434.5
1980,Loch Ryan,2021,04,17,730
1981,Lockerbie,2021,04,17,0
1982,Lossiemouth,2021,04,17,9319.66666666667
1983,Mauldslie,2021,04,17,8033
1984,Maybole,2021,04,17,0
1985,Meadowhead,2021,04,17,10707.5
1986,Muirkirk,2021,04,17,316.5
1987,Nairn,2021,04,17,0
1988,Neilston,2021,04,17,565
1989,Newburgh,2021,04,17,162
1990,Newport & Tayport,2021,04,17,0
1991,Newtown St Boswell,2021,04,17,0
1992,Nigg,2021,04,17,2961.5
1993,Nigg - Torry,2021,04,17,0
1994,Paisley,2021,04,17,5112.5
1995,Paisley - Airport,2021,04,17,1176
1996,Paisley - Blackhall,2021,04,17,5055.5
1997,Paisley - Brediland,2021,04,17,0
1998,Peebles,2021,04,17,3279
1999,Penicuik,2021,04,17,1202
2000,Persley - Northfield,2021,04,17,5137
2001,Perth,2021,04,17,9254
2002,Peterhead,2021,04,17,1018
2003,Philipshill,2021,04,17,25070
2004,Philipshill - Stewartfield (3606),2021,04,17,0
2005,Philipshill - Stewartfield (7801),2021,04,17,4444
2006,Sanquhar,2021,04,17,0
2007,Seafield,2021,04,17,3216
2008,Seafield - Tranent,2021,04,17,0
2009,Selkirk,2021,04,17,0
2010,Shieldhall,2021,04,17,19573
2011,Shotts,2021,04,17,12753
2012,Skellyton,2021,04,17,57653
2013,Springfield,2021,04,17,374
2014,St Andrews,2021,04,17,4973
2015,Stevenston,2021,04,17,2711
2016,Stevenston - Stevenston East,2021,04,17,0
2017,Stevenston - Stevenston West,2021,04,17,4395
2018,Stirling,2021,04,17,1389
2019,Stirling - University,2021,04,17,1068.5
2020,Stonehouse,2021,04,17,45331
2021,Stornoway,2021,04,17,0
2022,Strathaven,2021,04,17,21200
2023,Swinstie,2021,04,17,11920
2024,Tillicoultry,2021,04,17,459.5
2025,Troqueer,2021,04,17,0
2026,Turriff,2021,04,17,0
2027,Whitburn,2021,04,17,1650
2028,Winchburgh,2021,04,17,0
2029,Allanfearn,2021,05,18,16607
2030,Allers,2021,05,18,7443
2031,Alloa,2021,05,18,20652.5
2032,Alva,2021,05,18,877
2033,Annan,2021,05,18,2981
2034,Ardoch,2021,05,18,1052.5
2035,Armadale,2021,05,18,14490.5
2036,Banchory,2021,05,18,1755.5
2037,Banff,2021,05,18,1005.66666666667
2038,Bathgate,2021,05,18,4640
2039,Blackburn,2021,05,18,7697
2040,Blackridge,2021,05,18,12477.5
2041,Blackwood,2021,05,18,NA
2042,Blairgowrie,2021,05,18,0
2043,Boness,2021,05,18,359.5
2044,Bonnybridge,2021,05,18,3434
2045,Bothwellbank,2021,05,18,4731
2046,Bowhouse,2021,05,18,0
2047,Carbarns,2021,05,18,6407
2048,Coldstream,2021,05,18,0
2049,Cumnock,2021,05,18,842
2050,Cupar,2021,05,18,0
2051,Dalbeattie,2021,05,18,NA
2052,Daldowie,2021,05,18,10344
2053,Dalmarnock,2021,05,18,7421
2054,Dalmuir,2021,05,18,5454.5
2055,Dalmuir - Auchinairn (6298),2021,05,18,194
2056,Dalmuir - Auchinairn (6330),2021,05,18,2170.5
2057,Dalmuir - Clydebank,2021,05,18,148.5
2058,Denny,2021,05,18,4944
2059,Dunbar,2021,05,18,0
2060,Dunblane,2021,05,18,3114.5
2061,Dunfermline,2021,05,18,2528.5
2062,Dunnswood - Carrickstone,2021,05,18,2450
2063,Duns,2021,05,18,1407
2064,East Calder,2021,05,18,3963.5
2065,Ellon,2021,05,18,383.5
2066,Eyemouth,2021,05,18,4205
2067,Fairlie,2021,05,18,3427
2068,Falkirk,2021,05,18,1254
2069,Fauldhouse,2021,05,18,4748
2070,Forfar,2021,05,18,729
2071,Forfar - Central,2021,05,18,277.5
2072,Forres,2021,05,18,0
2073,Fort William,2021,05,18,192.5
2074,Fraserburgh,2021,05,18,0
2075,Galashiels,2021,05,18,0
2076,Girvan,2021,05,18,0
2077,Guardbridge,2021,05,18,114
2078,Hamilton,2021,05,18,21037.5
2079,Harthill,2021,05,18,604
2080,Hatton,2021,05,18,5671
2081,Hatton - Fintry East,2021,05,18,3196
2082,Hatton - Fintry North,2021,05,18,0
2083,Hatton - Fintry West,2021,05,18,5786.5
2084,Hawick,2021,05,18,0
2085,Helensburgh,2021,05,18,3263
2086,Inverclyde,2021,05,18,1860.5
2087,Inverclyde - Gourock,2021,05,18,11408.5
2088,Inverurie,2021,05,18,8360.5
2089,Ironmill Bay,2021,05,18,480.5
2090,Kelso,2021,05,18,552.5
2091,Kincardine,2021,05,18,594
2092,Kirkcaldy,2021,05,18,25199
2093,Kirkwall,2021,05,18,0
2094,Lanark,2021,05,18,0
2095,Langholm,2021,05,18,0
2096,Largs,2021,05,18,1112
2097,Lerwick,2021,05,18,NA
2098,Lesmahagow,2021,05,18,480
2099,Levenmouth,2021,05,18,5571
2100,Linlithgow,2021,05,18,265.5
2101,Lockerbie,2021,05,18,0
2102,Lossiemouth,2021,05,18,20325
2103,Mauldslie,2021,05,18,4809
2104,Maybole,2021,05,18,0
2105,Meadowhead,2021,05,18,5178
2106,Muirkirk,2021,05,18,488
2107,Nairn,2021,05,18,0
2108,Neilston,2021,05,18,416
2109,New Cumnock,2021,05,18,3577
2110,Newburgh,2021,05,18,114.5
2111,Newport & Tayport,2021,05,18,0
2112,Newtown St Boswell,2021,05,18,0
2113,Nigg,2021,05,18,4053
2114,Nigg - Torry,2021,05,18,1011
2115,Paisley,2021,05,18,9755
2116,Paisley - Airport,2021,05,18,316
2117,Paisley - Blackhall,2021,05,18,305.5
2118,Paisley - Brediland,2021,05,18,0
2119,Peebles,2021,05,18,0
2120,Penicuik,2021,05,18,27256
2121,Persley - Northfield,2021,05,18,1637
2122,Perth,2021,05,18,3920
2123,Peterhead,2021,05,18,10367.5
2124,Philipshill,2021,05,18,11385
2125,Sanquhar,2021,05,18,12041.5
2126,Seafield,2021,05,18,4411.33333333333
2127,Seafield - Tranent,2021,05,18,0
2128,Selkirk,2021,05,18,0
2129,Shieldhall,2021,05,18,12155
2130,Shieldhall - Barrhead,2021,05,18,17027
2131,Shieldhall - Gorbals,2021,05,18,7229
2132,Shieldhall - Govanhill,2021,05,18,206768
2133,Shotts,2021,05,18,25921
2134,Skellyton,2021,05,18,2776
2135,Springfield,2021,05,18,3166
2136,St Andrews,2021,05,18,1376.5
2137,Stevenston,2021,05,18,3620.5
2138,Stevenston - Stevenston East,2021,05,18,690.5
2139,Stevenston - Stevenston West,2021,05,18,28999
2140,Stirling,2021,05,18,2495
2141,Stirling - University,2021,05,18,0
2142,Stonehouse,2021,05,18,1146
2143,Stornoway,2021,05,18,0
2144,Strathaven,2021,05,18,21929
2145,Swinstie,2021,05,18,NA
2146,Tillicoultry,2021,05,18,1851
2147,Troqueer,2021,05,18,0
2148,Turriff,2021,05,18,0
2149,Whitburn,2021,05,18,4997.5
2150,Winchburgh,2021,05,18,6268.5
2151,Allanfearn,2021,05,19,8482.75
2152,Allers,2021,05,19,10590
2153,Alloa,2021,05,19,29868.5
2154,Alva,2021,05,19,2560.5
2155,Annan,2021,05,19,569
2156,Ardoch,2021,05,19,346.5
2157,Armadale,2021,05,19,12185.5
2158,Banchory,2021,05,19,0
2159,Banff,2021,05,19,377.666666666667
2160,Bathgate,2021,05,19,18425
2161,Blackburn,2021,05,19,2376.5
2162,Blackridge,2021,05,19,33396.5
2163,Blackwood,2021,05,19,0
2164,Blairgowrie,2021,05,19,5717
2165,Boness,2021,05,19,1874
2166,Bonnybridge,2021,05,19,15895
2167,Bowhouse,2021,05,19,NA
2168,Carbarns,2021,05,19,5766
2169,Coldstream,2021,05,19,730
2170,Cumnock,2021,05,19,1580
2171,Cupar,2021,05,19,3562
2172,Dalbeattie,2021,05,19,0
2173,Daldowie,2021,05,19,4384
2174,Dalmarnock,2021,05,19,34154
2175,Dalmuir,2021,05,19,34630.5
2176,Dalmuir - Auchinairn (6298),2021,05,19,852
2177,Dalmuir - Auchinairn (6330),2021,05,19,1809
2178,Dalmuir - Clydebank,2021,05,19,0
2179,Denny,2021,05,19,5261
2180,Dunbar,2021,05,19,0
2181,Dunblane,2021,05,19,1528.5
2182,Dunfermline,2021,05,19,15373.5
2183,Duns,2021,05,19,259
2184,East Calder,2021,05,19,2952.5
2185,Ellon,2021,05,19,929
2186,Eyemouth,2021,05,19,8528.5
2187,Fairlie,2021,05,19,0
2188,Falkirk,2021,05,19,6285.5
2189,Fauldhouse,2021,05,19,1995
2190,Forfar,2021,05,19,1333
2191,Forfar - Central,2021,05,19,1032.66666666667
2192,Forres,2021,05,19,614.5
2193,Fort William,2021,05,19,501
2194,Fraserburgh,2021,05,19,247
2195,Galashiels,2021,05,19,0
2196,Girvan,2021,05,19,NA
2197,Grantown on Spey,2021,05,19,0
2198,Guardbridge,2021,05,19,0
2199,Hamilton,2021,05,19,23063
2200,Harthill,2021,05,19,797
2201,Hatton,2021,05,19,7536.66666666667
2202,Hatton - Fintry East,2021,05,19,916
2203,Hatton - Fintry North,2021,05,19,0
2204,Hatton - Fintry West,2021,05,19,1418.5
2205,Hawick,2021,05,19,4787
2206,Helensburgh,2021,05,19,1966
2207,Inverclyde,2021,05,19,14852
2208,Inverclyde - Gourock,2021,05,19,351277
2209,Inverurie,2021,05,19,32087.5
2210,Ironmill Bay,2021,05,19,29643
2211,Kelso,2021,05,19,2488.5
2212,Kincardine,2021,05,19,0
2213,Kirkcaldy,2021,05,19,30309
2214,Kirkwall,2021,05,19,350
2215,Lanark,2021,05,19,NA
2216,Largs,2021,05,19,906
2217,Lerwick,2021,05,19,3348.5
2218,Lesmahagow,2021,05,19,1315
2219,Levenmouth,2021,05,19,3245.5
2220,Linlithgow,2021,05,19,1702.5
2221,Lockerbie,2021,05,19,0
2222,Lossiemouth,2021,05,19,10913.3333333333
2223,Mauldslie,2021,05,19,13612
2224,Maybole,2021,05,19,1246
2225,Meadowhead,2021,05,19,7326.5
2226,Meadowhead - Kilmarnock HMP,2021,05,19,6228.5
2227,Nairn,2021,05,19,685
2228,Neilston,2021,05,19,0
2229,New Cumnock,2021,05,19,19173
2230,Newburgh,2021,05,19,115
2231,Newport & Tayport,2021,05,19,139.5
2232,Newtown St Boswell,2021,05,19,218
2233,Nigg,2021,05,19,5483
2234,Nigg - Torry,2021,05,19,0
2235,Paisley,2021,05,19,4107
2236,Paisley - Airport,2021,05,19,908
2237,Paisley - Blackhall,2021,05,19,2249.5
2238,Paisley - Brediland,2021,05,19,596.5
2239,Peebles,2021,05,19,0
2240,Penicuik,2021,05,19,8965
2241,Persley - Northfield,2021,05,19,721
2242,Perth,2021,05,19,5524
2243,Peterhead,2021,05,19,664
2244,Philipshill,2021,05,19,11815
2245,Sanquhar,2021,05,19,8243
2246,Seafield,2021,05,19,8360.66666666667
2247,Selkirk,2021,05,19,2568
2248,Shieldhall,2021,05,19,44601.5
2249,Shieldhall - Barrhead,2021,05,19,6014.5
2250,Shieldhall - Gorbals,2021,05,19,62787.5
2251,Shieldhall - Govanhill,2021,05,19,1080061
2252,Shotts,2021,05,19,51933
2253,Skellyton,2021,05,19,4033
2254,Springfield,2021,05,19,217
2255,St Andrews,2021,05,19,3238
2256,Stevenston,2021,05,19,4775.5
2257,Stevenston - Stevenston East,2021,05,19,997.5
2258,Stevenston - Stevenston West,2021,05,19,15714.5
2259,Stirling,2021,05,19,6292
2260,Stonehouse,2021,05,19,524
2261,Stornoway,2021,05,19,0
2262,Strathaven,2021,05,19,6902
2263,Swinstie,2021,05,19,3368
2264,Tillicoultry,2021,05,19,2922
2265,Troqueer,2021,05,19,205
2266,Turriff,2021,05,19,0
2267,Whitburn,2021,05,19,3856
2268,Winchburgh,2021,05,19,184
2269,Allanfearn,2021,05,20,588.25
2270,Allers,2021,05,20,2386
2271,Alloa,2021,05,20,15459
2272,Alva,2021,05,20,4651.5
2273,Annan,2021,05,20,2584
2274,Ardoch,2021,05,20,246.5
2275,Armadale,2021,05,20,1225
2276,Banchory,2021,05,20,496.5
2277,Banff,2021,05,20,628.333333333333
2278,Bathgate,2021,05,20,6906
2279,Blackburn,2021,05,20,16288
2280,Blackridge,2021,05,20,24890.5
2281,Blackwood,2021,05,20,NA
2282,Blairgowrie,2021,05,20,2470
2283,Boness,2021,05,20,1983.5
2284,Bonnybridge,2021,05,20,4014
2285,Bothwellbank,2021,05,20,3117
2286,Bowhouse,2021,05,20,550.5
2287,Carbarns,2021,05,20,6237
2288,Coldstream,2021,05,20,0
2289,Cumnock,2021,05,20,0
2290,Cupar,2021,05,20,164.5
2291,Dalbeattie,2021,05,20,0
2292,Daldowie,2021,05,20,14780
